variable_name,column_number_ttgintt4,source_type,official_variable_label,label_group_1,label_group_2,label_group_3,label_group_4,teacher_questionnaire_question,item,valid_value_labels,special_missing_or_skip_codes,all_value_labels,available_idpop,available_files,recommended_cleaning_note
TT4G27D,134,teacher questionnaire item,Teaching in General/ Self-efficacy in teaching/ Control disruptive behaviour in the classroom,Teaching in General,Self-efficacy in teaching,Control disruptive behaviour in the classroom,,27,D,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot,8 = Not administered | 9 = Omitted or invalid,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G27E,135,teacher questionnaire item,Teaching in General/ Self-efficacy in teaching/ Motivate students who show low interest in school work,Teaching in General,Self-efficacy in teaching,Motivate students who show low interest in school work,,27,E,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot,8 = Not administered | 9 = Omitted or invalid,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G27F,136,teacher questionnaire item,Teaching in General/ Self-efficacy in teaching/ Make my expectations about student behaviour clear,Teaching in General,Self-efficacy in teaching,Make my expectations about student behaviour clear,,27,F,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot,8 = Not administered | 9 = Omitted or invalid,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G27G,137,teacher questionnaire item,Teaching in General/ Self-efficacy in teaching/ Help students think critically,Teaching in General,Self-efficacy in teaching,Help students think critically,,27,G,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot,8 = Not administered | 9 = Omitted or invalid,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G27H,138,teacher questionnaire item,Teaching in General/ Self-efficacy in teaching/ Get students to follow classroom rules,Teaching in General,Self-efficacy in teaching,Get students to follow classroom rules,,27,H,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot,8 = Not administered | 9 = Omitted or invalid,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G27I,139,teacher questionnaire item,Teaching in General/ Self-efficacy in teaching/ Calm a student who is disruptive or noisy,Teaching in General,Self-efficacy in teaching,Calm a student who is disruptive or noisy,,27,I,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot,8 = Not administered | 9 = Omitted or invalid,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G27J,140,teacher questionnaire item,Teaching in General/ Self-efficacy in teaching/ Use a variety of assessment strategies,Teaching in General,Self-efficacy in teaching,Use a variety of assessment strategies,,27,J,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot,8 = Not administered | 9 = Omitted or invalid,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G27K,141,teacher questionnaire item,Teaching in General/ Self-efficacy in teaching/ Provide an altern. explanation for example when students are confused,Teaching in General,Self-efficacy in teaching,Provide an altern. explanation for example when students are confused,,27,K,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot,8 = Not administered | 9 = Omitted or invalid,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G27L,142,teacher questionnaire item,Teaching in General/ Self-efficacy in teaching/ Vary instructional strategies in my classroom,Teaching in General,Self-efficacy in teaching,Vary instructional strategies in my classroom,,27,L,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot,8 = Not administered | 9 = Omitted or invalid,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G27M,143,teacher questionnaire item,Teaching in General/ Self-efficacy in teaching/ Support learning through the use of <digital resources and tools>,Teaching in General,Self-efficacy in teaching,Support learning through the use of <digital resources and tools>,,27,M,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot,8 = Not administered | 9 = Omitted or invalid,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G27N,144,teacher questionnaire item,Teaching in General/ Self-efficacy in teaching/ Help every student progress,Teaching in General,Self-efficacy in teaching,Help every student progress,,27,N,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot,8 = Not administered | 9 = Omitted or invalid,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G27O,145,teacher questionnaire item,Teaching in General/ Self-efficacy in teaching/ Reduce achievement gaps among students,Teaching in General,Self-efficacy in teaching,Reduce achievement gaps among students,,27,O,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot,8 = Not administered | 9 = Omitted or invalid,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G27P,146,teacher questionnaire item,Teaching in General/ Self-efficacy in teaching/ Support students’ social and emotional learning,Teaching in General,Self-efficacy in teaching,Support students’ social and emotional learning,,27,P,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot,8 = Not administered | 9 = Omitted or invalid,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G27R,147,teacher questionnaire item,Teaching in General/ Self-efficacy in teaching/ Help children prepare for starting <ISCED 2011 Level 1> school,Teaching in General,Self-efficacy in teaching,Help children prepare for starting <ISCED 2011 Level 1> school,,27,R,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot,8 = Not administered | 9 = Omitted or invalid,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot | 8 = Not administered | 9 = Omitted or invalid,1,"atgintt4, ttgintt4","ISCED 1-only variable; structural missing values are expected for ISCED 2/3 in ttgintt4.csv. For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G28A,148,teacher questionnaire item,Teaching in General/ Activities in school/ Adapt my teaching to the cultural diversity of students,Teaching in General,Activities in school,Adapt my teaching to the cultural diversity of students,,28,A,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot,8 = Not administered | 9 = Omitted or invalid,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G28B,149,teacher questionnaire item,Teaching in General/ Activities in school/ Ensure that students with and without a migrant background work together,Teaching in General,Activities in school,Ensure that students with and without a migrant background work together,,28,B,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot,8 = Not administered | 9 = Omitted or invalid,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G28C,150,teacher questionnaire item,Teaching in General/ Activities in school/ Raise awareness for cultural differences amongst students,Teaching in General,Activities in school,Raise awareness for cultural differences amongst students,,28,C,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot,8 = Not administered | 9 = Omitted or invalid,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G28D,151,teacher questionnaire item,Teaching in General/ Activities in school/ Reduce ethnic stereotyping amongst students,Teaching in General,Activities in school,Reduce ethnic stereotyping amongst students,,28,D,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot,8 = Not administered | 9 = Omitted or invalid,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G28E,152,teacher questionnaire item,Teaching in General/ Activities in school/ Ensure that students with different backgrounds work together,Teaching in General,Activities in school,Ensure that students with different backgrounds work together,,28,E,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot,8 = Not administered | 9 = Omitted or invalid,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G28F,153,teacher questionnaire item,Teaching in General/ Activities in school/ Critically examine the curriculum,Teaching in General,Activities in school,Critically examine the curriculum,,28,F,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot,8 = Not administered | 9 = Omitted or invalid,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G28G,154,teacher questionnaire item,Teaching in General/ Activities in school/ Use examples that are familiar to students,Teaching in General,Activities in school,Use examples that are familiar to students,,28,G,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot,8 = Not administered | 9 = Omitted or invalid,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G30A,155,teacher questionnaire item,Teaching in General/ Beliefs about intelligence and learning/ Everyone has certain amount of intelligence,Teaching in General,Beliefs about intelligence and learning,Everyone has certain amount of intelligence,,30,A,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree,8 = Not administered | 9 = Omitted or invalid,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G30B,156,teacher questionnaire item,Teaching in General/ Beliefs about intelligence and learning/ People’s intelligence is something about them that they can't change,Teaching in General,Beliefs about intelligence and learning,People’s intelligence is something about them that they can't change,,30,B,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree,8 = Not administered | 9 = Omitted or invalid,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G30C,157,teacher questionnaire item,Teaching in General/ Beliefs about intelligence and learning/ Someone can learn new things but can't change their intelligence,Teaching in General,Beliefs about intelligence and learning,Someone can learn new things but can't change their intelligence,,30,C,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree,8 = Not administered | 9 = Omitted or invalid,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G31A,158,teacher questionnaire item,Teaching in General/ Self-efficacy in teaching students with special education needs/ Work jointly with other professionals and staff,Teaching in General,Self-efficacy in teaching students with special education needs,Work jointly with other professionals and staff,,31,A,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot,8 = Not administered | 9 = Omitted or invalid,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G31B,159,teacher questionnaire item,Teaching in General/ Self-efficacy in teaching students with special education needs/ Get parents/guardians involved in school activities,Teaching in General,Self-efficacy in teaching students with special education needs,Get parents,guardians involved in school activities,31,B,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot,8 = Not administered | 9 = Omitted or invalid,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G31C,160,teacher questionnaire item,Teaching in General/ Self-efficacy in teaching students with special education needs/ Collaborate with other professionals in designing educational plans,Teaching in General,Self-efficacy in teaching students with special education needs,Collaborate with other professionals in designing educational plans,,31,C,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot,8 = Not administered | 9 = Omitted or invalid,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G31D,161,teacher questionnaire item,Teaching in General/ Self-efficacy in teaching students with special education needs/ Inform others who know little about laws and policies,Teaching in General,Self-efficacy in teaching students with special education needs,Inform others who know little about laws and policies,,31,D,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot,8 = Not administered | 9 = Omitted or invalid,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G31E,162,teacher questionnaire item,Teaching in General/ Self-efficacy in teaching students with special education needs/ Design learning tasks to accommodate students with special education needs,Teaching in General,Self-efficacy in teaching students with special education needs,Design learning tasks to accommodate students with special education needs,,31,E,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot,8 = Not administered | 9 = Omitted or invalid,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G31F,163,teacher questionnaire item,"Teaching in General/ Self-efficacy in teaching students with special education needs/ Adapt <state, province, regional> wide assessment",Teaching in General,Self-efficacy in teaching students with special education needs,"Adapt <state, province, regional> wide assessment",,31,F,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot,8 = Not administered | 9 = Omitted or invalid,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G32A,164,teacher questionnaire item,Teaching in General/ Comfort with social and emotional aspects of teaching/ Comfortable providing instruction on social and emotional skills,Teaching in General,Comfort with social and emotional aspects of teaching,Comfortable providing instruction on social and emotional skills,,32,A,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree,8 = Not administered | 9 = Omitted or invalid,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G32B,165,teacher questionnaire item,Teaching in General/ Comfort with social and emotional aspects of teaching/ Taking care of students’ social and emotional needs comes natural to me,Teaching in General,Comfort with social and emotional aspects of teaching,Taking care of students’ social and emotional needs comes natural to me,,32,B,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree,8 = Not administered | 9 = Omitted or invalid,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G32C,166,teacher questionnaire item,Teaching in General/ Comfort with social and emotional aspects of teaching/ <Informal lessons> in social and emotional learning part of my regular teaching practice,Teaching in General,Comfort with social and emotional aspects of teaching,<Informal lessons> in social and emotional learning part of my regular teaching practice,,32,C,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree,8 = Not administered | 9 = Omitted or invalid,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G33A,167,teacher questionnaire item,Teaching in General/ Self-efficacy in using <digital resources and tools>/ Identify <digital resources and tools> to support the subject(s) I teach,Teaching in General,Self-efficacy in using <digital resources and tools>,Identify <digital resources and tools> to support the subject(s) I teach,,33,A,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot,8 = Not administered | 9 = Omitted or invalid,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G33B,168,teacher questionnaire item,Teaching in General/ Self-efficacy in using <digital resources and tools>/ Use <digital resources and tools> to present concepts differently,Teaching in General,Self-efficacy in using <digital resources and tools>,Use <digital resources and tools> to present concepts differently,,33,B,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot,8 = Not administered | 9 = Omitted or invalid,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G33C,169,teacher questionnaire item,Teaching in General/ Self-efficacy in using <digital resources and tools>/ Choose <digital resources and tools> that enhance student learning,Teaching in General,Self-efficacy in using <digital resources and tools>,Choose <digital resources and tools> that enhance student learning,,33,C,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot,8 = Not administered | 9 = Omitted or invalid,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G33D,170,teacher questionnaire item,Teaching in General/ Self-efficacy in using <digital resources and tools>/ Adapt the use of <digital resources and tools> to different teaching activities,Teaching in General,Self-efficacy in using <digital resources and tools>,Adapt the use of <digital resources and tools> to different teaching activities,,33,D,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot,8 = Not administered | 9 = Omitted or invalid,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G33E,171,teacher questionnaire item,Teaching in General/ Self-efficacy in using <digital resources and tools>/ Explain the potential risks of <digital resources and tools>,Teaching in General,Self-efficacy in using <digital resources and tools>,Explain the potential risks of <digital resources and tools>,,33,E,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot,8 = Not administered | 9 = Omitted or invalid,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G33F,172,teacher questionnaire item,Teaching in General/ Self-efficacy in using <digital resources and tools>/ Communicate with parents using <digital resources and tools>,Teaching in General,Self-efficacy in using <digital resources and tools>,Communicate with parents using <digital resources and tools>,,33,F,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot,8 = Not administered | 9 = Omitted or invalid,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G33G,173,teacher questionnaire item,Teaching in General/ Self-efficacy in using <digital resources and tools>/ Learn to use technology that is new to me,Teaching in General,Self-efficacy in using <digital resources and tools>,Learn to use technology that is new to me,,33,G,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot,8 = Not administered | 9 = Omitted or invalid,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G34A,174,teacher questionnaire item,Teaching in General/ Beliefs about <digital resources and tools>/ Helps students develop greater interest in learning,Teaching in General,Beliefs about <digital resources and tools>,Helps students develop greater interest in learning,,34,A,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree,8 = Not administered | 9 = Omitted or invalid,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G34B,175,teacher questionnaire item,Teaching in General/ Beliefs about <digital resources and tools>/ Helps students develop skills to plan and monitor work,Teaching in General,Beliefs about <digital resources and tools>,Helps students develop skills to plan and monitor work,,34,B,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree,8 = Not administered | 9 = Omitted or invalid,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G34C,176,teacher questionnaire item,Teaching in General/ Beliefs about <digital resources and tools>/ Helps improve students’ academic performance,Teaching in General,Beliefs about <digital resources and tools>,Helps improve students’ academic performance,,34,C,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree,8 = Not administered | 9 = Omitted or invalid,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G34D,177,teacher questionnaire item,Teaching in General/ Beliefs about <digital resources and tools>/ Distracts students from learning,Teaching in General,Beliefs about <digital resources and tools>,Distracts students from learning,,34,D,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree,8 = Not administered | 9 = Omitted or invalid,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G34E,178,teacher questionnaire item,Teaching in General/ Beliefs about <digital resources and tools>/ Limits personal communication among students,Teaching in General,Beliefs about <digital resources and tools>,Limits personal communication among students,,34,E,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree,8 = Not administered | 9 = Omitted or invalid,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G34F,179,teacher questionnaire item,Teaching in General/ Beliefs about <digital resources and tools>/ Frequent use negatively impacts students’ well-being,Teaching in General,Beliefs about <digital resources and tools>,Frequent use negatively impacts students’ well-being,,34,F,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree,8 = Not administered | 9 = Omitted or invalid,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
